transcript_id,q_value
ENST00000394366.6,1
ENST00000553521.5,1
ENST00000556587.5,1
ENST00000557154.6,1
ENST00000216554.8,1
ENST00000392715.6,1
ENST00000558506.1,1
ENST00000543772.2,1
ENST00000262710.5,1
ENST00000357481.6,1
ENST00000557515.5,1
ENST00000605057.6,1
ENST00000216727.9,1
ENST00000397276.6,1
ENST00000216756.11,1
ENST00000559514.5,1
ENST00000216797.10,1
ENST00000553342.2,1
ENST00000697954.1,1
ENST00000697955.1,1
ENST00000697956.1,1
ENST00000697957.1,1
ENST00000216799.9,1
ENST00000307712.11,1
ENST00000537403.5,1
ENST00000554615.1,1
ENST00000646735.1,1
ENST00000651619.1,1
ENST00000252015.3,1
ENST00000451813.6,1
ENST00000217026.5,1
ENST00000396863.8,1
ENST00000349004.6,1
ENST00000373803.6,1
ENST00000373852.9,1
ENST00000487129.1,1
ENST00000493356.5,1
ENST00000371242.6,1
ENST00000395840.6,1
ENST00000395841.7,1
ENST00000462438.1,1
ENST00000492498.5,1
ENST00000217121.9,1
ENST00000346249.9,1
ENST00000351424.8,1
ENST00000352482.8,1
ENST00000611972.4,1
ENST00000615907.4,1
ENST00000360864.9,1
ENST00000470551.1,1
ENST00000370275.8,1
ENST00000370283.9,1
ENST00000468975.6,1
ENST00000519273.6,1
ENST00000519604.5,1
ENST00000245960.10,1
ENST00000344256.10,1
ENST00000379598.9,1
ENST00000439880.6,1
ENST00000217244.9,1
ENST00000349736.10,1
ENST00000674240.1,1
ENST00000279022.7,1
ENST00000346786.2,1
ENST00000217315.9,1
ENST00000398022.7,1
ENST00000495749.1,1
ENST00000375749.8,1
ENST00000706471.1,1
ENST00000706472.1,1
ENST00000466447.5,1
ENST00000467857.1,1
ENST00000380843.9,1
ENST00000488299.5,1
ENST00000217398.3,1
ENST00000409299.8,1
ENST00000376925.8,1
ENST00000398409.1,1
ENST00000217426.7,1
ENST00000480653.5,1
ENST00000538132.1,1
ENST00000372622.8,1
ENST00000456939.5,1
ENST00000217456.3,1
ENST00000451442.5,1
ENST00000261601.8,1
ENST00000383589.6,1
ENST00000578942.5,1
ENST00000582707.5,1
ENST00000340541.4,1
ENST00000583879.5,1
ENST00000319888.10,1
ENST00000574538.2,1
ENST00000261292.9,1
ENST00000427224.6,1
ENST00000623277.1,1
ENST00000473389.5,1
ENST00000378533.4,1
ENST00000432886.6,1
ENST00000538295.5,1
ENST00000544439.5,1
ENST00000342014.6,1
ENST00000348343.11,1
ENST00000357607.6,1
ENST00000355899.8,1
ENST00000330735.7,1
ENST00000380084.8,1
ENST00000380087.7,1
ENST00000465244.1,1
ENST00000376563.6,1
ENST00000651767.1,1
ENST00000644362.1,1
ENST00000358075.11,1
ENST00000618282.5,1
ENST00000276052.10,1
ENST00000357227.9,1
ENST00000218364.5,1
ENST00000535601.5,1
ENST00000218432.10,1
ENST00000373669.8,1
ENST00000664196.1,1
ENST00000375058.5,1
ENST00000375068.6,1
ENST00000373004.5,1
ENST00000638920.1,1
ENST00000640282.1,1
ENST00000341189.8,1
ENST00000471229.7,1
ENST00000376547.7,1
ENST00000539966.6,1
ENST00000615840.5,1
ENST00000639477.1,1
ENST00000263025.9,1
ENST00000322266.9,1
ENST00000466521.5,1
ENST00000484663.5,1
ENST00000219168.8,1
ENST00000439021.5,1
ENST00000568233.6,1
ENST00000308159.10,1
ENST00000569842.5,1
ENST00000561568.6,1
ENST00000566082.1,1
ENST00000307892.13,1
ENST00000684784.1,1
ENST00000688840.1,1
ENST00000692523.1,1
ENST00000219302.8,1
ENST00000561637.5,1
ENST00000563498.1,1
ENST00000564628.1,1
ENST00000568561.5,1
ENST00000569187.5,1
ENST00000248089.8,1
ENST00000219431.4,1
ENST00000356432.8,1
ENST00000397817.5,1
ENST00000262428.5,1
ENST00000567278.1,1
ENST00000219479.7,1
ENST00000397722.5,1
ENST00000433358.5,1
ENST00000448828.5,1
ENST00000450036.1,1
ENST00000460297.1,1
ENST00000620944.4,1
ENST00000621774.4,1
ENST00000399336.9,1
ENST00000573635.1,1
ENST00000219548.9,1
ENST00000569248.5,1
ENST00000439887.6,1
ENST00000563468.5,1
ENST00000395878.8,1
ENST00000567212.5,1
ENST00000409477.1,1
ENST00000381774.9,1
ENST00000433677.6,1
ENST00000458134.7,1
ENST00000619528.4,1
ENST00000350605.4,1
ENST00000565022.1,1
ENST00000568653.7,1
ENST00000647211.2,1
ENST00000679110.1,1
ENST00000562337.5,1
ENST00000566906.6,1
ENST00000219789.11,1
ENST00000561555.5,1
ENST00000563893.5,1
ENST00000566113.5,1
ENST00000569956.5,1
ENST00000219794.11,1
ENST00000287507.7,1
ENST00000394951.5,1
ENST00000566568.1,1
ENST00000287667.12,1
ENST00000566823.1,1
ENST00000324685.11,1
ENST00000357890.9,1
ENST00000493683.5,1
ENST00000563683.5,1
ENST00000220003.14,1
ENST00000567571.5,1
ENST00000318424.9,1
ENST00000318443.10,1
ENST00000521545.7,1
ENST00000619747.1,1
ENST00000517608.5,1
ENST00000602593.6,1
ENST00000650817.1,1
ENST00000466595.5,1
ENST00000523674.2,1
ENST00000676706.1,1
ENST00000678773.1,1
ENST00000526406.5,1
ENST00000528475.1,1
ENST00000419152.7,1
ENST00000265896.10,1
ENST00000523430.5,1
ENST00000321250.13,1
ENST00000650149.1,1
ENST00000518087.7,1
ENST00000636435.1,1
ENST00000637561.1,1
ENST00000637609.1,1
ENST00000388749.7,1
ENST00000595164.5,1
ENST00000601449.5,1
ENST00000647557.2,1
ENST00000221448.9,1
ENST00000598441.6,1
ENST00000601065.5,1
ENST00000221466.10,1
ENST00000587230.6,1
ENST00000391842.6,1
ENST00000598325.5,1
ENST00000599732.5,1
ENST00000601612.5,1
ENST00000221561.12,1
ENST00000327141.9,1
ENST00000586742.5,1
ENST00000592414.1,1
ENST00000221566.7,1
ENST00000677731.1,1
ENST00000270538.8,1
ENST00000595831.5,1
ENST00000595876.5,1
ENST00000600000.1,1
ENST00000600748.5,1
ENST00000263384.12,1
ENST00000589852.5,1
ENST00000263383.8,1
ENST00000533086.5,1
ENST00000585603.6,1
ENST00000586420.5,1
ENST00000591824.5,1
ENST00000595545.5,1
ENST00000415930.8,1
ENST00000586392.1,1
ENST00000588991.7,1
ENST00000585746.1,1
ENST00000221859.9,1
ENST00000592962.5,1
ENST00000434726.6,1
ENST00000542575.6,1
ENST00000593713.2,1
ENST00000594991.5,1
ENST00000713951.1,1
ENST00000291281.9,1
ENST00000433867.5,1
ENST00000597390.5,1
ENST00000601806.5,1
ENST00000602155.5,1
ENST00000352456.7,1
ENST00000392006.8,1
ENST00000221943.14,1
ENST00000438807.7,1
ENST00000589503.1,1
ENST00000592922.6,1
ENST00000253099.11,1
ENST00000307422.9,1
ENST00000393733.6,1
ENST00000221975.6,1
ENST00000593863.5,1
ENST00000598261.2,1
ENST00000598742.6,1
ENST00000600467.6,1
ENST00000600410.5,1
ENST00000359435.8,1
ENST00000595632.5,1
ENST00000598188.6,1
ENST00000391881.7,1
ENST00000427476.4,1
ENST00000493260.5,1
ENST00000641098.1,1
ENST00000704950.1,1
ENST00000519332.5,1
ENST00000520007.5,1
ENST00000593256.6,1
ENST00000251473.9,1
ENST00000591608.2,1
ENST00000688289.1,1
ENST00000316273.11,1
ENST00000402551.5,1
ENST00000545387.6,1
ENST00000322088.11,1
ENST00000462990.5,1
ENST00000703395.1,1
ENST00000703397.1,1
ENST00000703423.1,1
ENST00000222190.9,1
ENST00000596731.7,1
ENST00000222219.8,1
ENST00000698691.1,1
ENST00000379026.6,1
ENST00000402764.6,1
ENST00000403402.1,1
ENST00000479824.5,1
ENST00000269932.10,1
ENST00000392335.6,1
ENST00000535612.6,1
ENST00000599471.5,1
ENST00000222307.9,1
ENST00000539106.5,1
ENST00000540691.5,1
ENST00000602094.5,1
ENST00000222308.8,1
ENST00000544835.7,1
ENST00000597960.7,1
ENST00000608443.6,1
ENST00000247001.10,1
ENST00000587119.5,1
ENST00000588731.6,1
ENST00000222330.8,1
ENST00000398249.8,1
ENST00000679257.1,1
ENST00000222572.8,1
ENST00000433091.6,1
ENST00000455123.5,1
ENST00000633531.1,1
ENST00000406890.6,1
ENST00000678116.1,1
ENST00000487480.1,1
ENST00000498107.5,1
ENST00000265393.10,1
ENST00000396319.7,1
ENST00000409980.5,1
ENST00000416801.6,1
ENST00000433216.6,1
ENST00000457186.2,1
ENST00000543117.5,1
ENST00000398810.6,1
ENST00000398812.6,1
ENST00000401949.6,1
ENST00000402578.5,1
ENST00000465748.2,1
ENST00000470392.2,1
ENST00000674643.1,1
ENST00000675587.1,1
ENST00000675651.1,1
ENST00000675693.1,1
ENST00000676164.1,1
ENST00000676403.1,1
ENST00000248553.7,1
ENST00000429938.1,1
ENST00000397011.2,1
ENST00000465670.1,1
ENST00000468611.5,1
ENST00000475415.5,1
ENST00000339737.6,1
ENST00000397046.5,1
ENST00000397048.5,1
ENST00000338791.11,1
ENST00000354269.9,1
ENST00000419067.6,1
ENST00000469328.5,1
ENST00000484496.6,1
ENST00000496200.5,1
ENST00000223127.8,1
ENST00000454310.5,1
ENST00000461205.5,1
ENST00000492315.5,1
ENST00000262570.10,1
ENST00000457942.1,1
ENST00000265523.9,1
ENST00000402924.5,1
ENST00000436400.6,1
ENST00000698947.1,1
ENST00000223368.7,1
ENST00000411832.5,1
ENST00000486818.5,1
ENST00000493671.5,1
ENST00000223369.3,1
ENST00000421621.3,1
ENST00000478411.2,1
ENST00000677436.1,1
ENST00000678359.1,1
ENST00000679209.1,1
ENST00000353999.6,1
ENST00000495187.2,1
ENST00000677570.1,1
ENST00000678815.1,1
ENST00000679161.1,1
ENST00000376811.5,1
ENST00000490321.1,1
ENST00000374313.5,1
ENST00000466771.6,1
ENST00000373203.9,1
ENST00000713956.1,1
ENST00000713957.1,1
ENST00000713996.1,1
ENST00000713997.1,1
ENST00000714081.1,1
ENST00000714082.1,1
ENST00000714083.1,1
ENST00000714102.1,1
ENST00000714103.1,1
ENST00000353704.3,1
ENST00000486056.1,1
ENST00000379701.5,1
ENST00000379704.7,1
ENST00000467389.6,1
ENST00000634734.3,1
ENST00000371600.7,1
ENST00000371601.5,1
ENST00000237937.7,1
ENST00000376960.8,1
ENST00000376962.10,1
ENST00000488164.5,1
ENST00000370220.1,1
ENST00000370223.7,1
ENST00000454422.2,1
ENST00000393459.6,1
ENST00000470252.1,1
ENST00000370110.6,1
ENST00000474993.5,1
ENST00000278100.11,1
ENST00000299130.7,1
ENST00000464395.1,1
ENST00000490510.6,1
ENST00000676917.1,1
ENST00000678811.1,1
ENST00000322238.12,1
ENST00000502935.6,1
ENST00000265375.13,1
ENST00000339497.7,1
ENST00000374704.8,1
ENST00000374706.5,1
ENST00000372158.6,1
ENST00000372164.7,1
ENST00000429989.8,1
ENST00000225394.8,1
ENST00000394869.7,1
ENST00000473217.5,1
ENST00000302904.8,1
ENST00000343638.9,1
ENST00000436088.6,1
ENST00000264645.12,1
ENST00000394114.2,1
ENST00000421782.3,1
ENST00000486827.1,1
ENST00000697675.1,1
ENST00000290158.9,1
ENST00000583648.6,1
ENST00000576910.7,1
ENST00000623037.2,1
ENST00000225603.9,1
ENST00000393408.7,1
ENST00000588479.6,1
ENST00000592997.6,1
ENST00000261714.11,1
ENST00000578795.1,1
ENST00000575197.1,1
ENST00000589168.1,1
ENST00000590201.1,1
ENST00000592456.1,1
ENST00000261499.11,1
ENST00000647252.1,1
ENST00000225792.10,1
ENST00000450599.7,1
ENST00000581230.5,1
ENST00000585111.2,1
ENST00000585317.2,1
ENST00000676601.1,1
ENST00000676785.1,1
ENST00000678110.1,1
ENST00000678810.1,1
ENST00000678814.1,1
ENST00000678890.1,1
ENST00000261712.8,1
ENST00000457654.6,1
ENST00000346213.9,1
ENST00000393860.7,1
ENST00000225941.6,1
ENST00000419580.6,1
ENST00000571035.1,1
ENST00000262435.14,1
ENST00000582081.5,1
ENST00000426333.7,1
ENST00000586276.5,1
ENST00000590367.5,1
ENST00000590977.5,1
ENST00000591382.5,1
ENST00000592576.5,1
ENST00000358598.6,1
ENST00000392710.8,1
ENST00000585427.6,1
ENST00000691392.1,1
ENST00000262394.7,1
ENST00000348811.6,1
ENST00000467843.6,1
ENST00000395418.8,1
ENST00000585089.5,1
ENST00000395938.7,1
ENST00000674673.1,1
ENST00000444354.6,1
ENST00000502972.1,1
ENST00000508474.5,1
ENST00000394223.2,1
ENST00000503453.5,1
ENST00000544855.5,1
ENST00000226796.7,1
ENST00000394631.7,1
ENST00000347613.9,1
ENST00000360642.7,1
ENST00000507875.6,1
ENST00000513761.6,1
ENST00000336812.5,1
ENST00000508032.5,1
ENST00000512903.1,1
ENST00000513036.5,1
ENST00000251496.7,1
ENST00000514176.5,1
ENST00000419348.6,1
ENST00000264027.9,1
ENST00000534230.5,1
ENST00000534624.6,1
ENST00000320631.8,1
ENST00000359393.6,1
ENST00000484846.1,1
ENST00000621096.4,1
ENST00000265636.9,1
ENST00000265637.8,1
ENST00000393800.7,1
ENST00000393801.7,1
ENST00000527403.6,1
ENST00000529710.5,1
ENST00000227520.10,1
ENST00000535217.1,1
ENST00000649393.1,1
ENST00000536171.1,1
ENST00000227618.9,1
ENST00000542531.5,1
ENST00000227758.7,1
ENST00000532832.5,1
ENST00000534646.5,1
ENST00000534980.7,1
ENST00000620157.4,1
ENST00000359803.7,1
ENST00000395565.5,1
ENST00000395569.8,1
ENST00000405308.6,1
ENST00000407067.1,1
ENST00000326656.12,1
ENST00000426530.2,1
ENST00000263645.10,1
ENST00000475945.7,1
ENST00000533417.6,1
ENST00000524508.1,1
ENST00000526339.5,1
ENST00000290510.10,1
ENST00000536140.5,1
ENST00000612048.4,1
ENST00000228425.11,1
ENST00000318304.12,1
ENST00000537927.5,1
ENST00000261401.8,1
ENST00000420959.6,1
ENST00000440541.6,1
ENST00000540089.5,1
ENST00000545759.5,1
ENST00000228506.8,1
ENST00000535413.1,1
ENST00000546277.6,1
ENST00000697195.1,1
ENST00000262033.11,1
ENST00000614328.4,1
ENST00000331738.12,1
ENST00000433877.6,1
ENST00000527399.3,1
ENST00000527461.5,1
ENST00000527796.6,1
ENST00000532695.5,1
ENST00000388837.6,1
ENST00000549078.5,1
ENST00000261220.13,1
ENST00000323666.10,1
ENST00000228740.7,1
ENST00000552789.5,1
ENST00000342628.6,1
ENST00000359843.8,1
ENST00000361953.7,1
ENST00000536066.1,1
ENST00000627656.2,1
ENST00000228827.8,1
ENST00000537466.6,1
ENST00000549970.5,1
ENST00000396349.3,1
ENST00000535902.6,1
ENST00000228918.9,1
ENST00000441074.3,1
ENST00000539925.5,1
ENST00000541102.1,1
ENST00000420319.6,1
ENST00000545033.5,1
ENST00000545396.5,1
ENST00000535979.5,1
ENST00000228945.9,1
ENST00000536592.5,1
ENST00000262061.7,1
ENST00000549043.5,1
ENST00000544619.1,1
ENST00000545606.6,1
ENST00000360299.10,1
ENST00000549505.5,1
ENST00000553116.5,1
ENST00000266679.8,1
ENST00000435070.7,1
ENST00000456847.7,1
ENST00000650046.1,1
ENST00000357008.7,1
ENST00000544484.6,1
ENST00000341550.9,1
ENST00000396807.8,1
ENST00000389231.9,1
ENST00000356654.8,1
ENST00000396684.3,1
ENST00000545581.5,1
ENST00000229314.10,1
ENST00000539025.5,1
ENST00000540141.5,1
ENST00000544151.1,1
ENST00000706464.1,1
ENST00000706465.1,1
ENST00000706468.1,1
ENST00000706470.1,1
ENST00000466444.7,1
ENST00000487832.6,1
ENST00000229570.9,1
ENST00000392863.6,1
ENST00000608353.5,1
ENST00000229794.9,1
ENST00000229795.8,1
ENST00000373731.7,1
ENST00000449081.6,1
ENST00000536244.5,1
ENST00000339436.11,1
ENST00000613941.4,1
ENST00000229854.12,1
ENST00000596288.7,1
ENST00000616552.4,1
ENST00000626021.3,1
ENST00000648894.1,1
ENST00000673199.1,1
ENST00000230048.5,1
ENST00000537591.5,1
ENST00000230050.4,1
ENST00000484616.2,1
ENST00000378119.9,1
ENST00000710317.1,1
ENST00000356509.7,1
ENST00000230173.10,1
ENST00000296932.13,1
ENST00000367608.6,1
ENST00000367609.8,1
ENST00000367582.7,1
ENST00000427704.6,1
ENST00000440869.7,1
ENST00000374484.8,1
ENST00000440279.7,1
ENST00000462802.5,1
ENST00000465956.1,1
ENST00000482684.5,1
ENST00000488034.6,1
ENST00000361752.8,1
ENST00000361758.8,1
ENST00000372988.8,1
ENST00000372991.9,1
ENST00000415497.6,1
ENST00000511642.5,1
ENST00000616010.4,1
ENST00000230413.9,1
ENST00000489623.1,1
ENST00000230431.11,1
ENST00000509253.5,1
ENST00000370081.6,1
ENST00000370089.6,1
ENST00000459637.2,1
ENST00000509698.6,1
ENST00000684430.2,1
ENST00000230461.11,1
ENST00000370050.9,1
ENST00000673730.1,1
ENST00000673989.1,1
ENST00000674104.1,1
ENST00000674151.1,1
ENST00000337659.11,1
ENST00000480058.5,1
ENST00000371708.1,1
ENST00000371724.6,1
ENST00000652453.1,1
ENST00000325110.11,1
ENST00000433297.2,1
ENST00000394894.8,1
ENST00000502338.1,1
ENST00000508792.5,1
ENST00000649692.2,1
ENST00000677064.1,1
ENST00000677066.1,1
ENST00000677425.1,1
ENST00000677527.1,1
ENST00000677553.1,1
ENST00000677693.1,1
ENST00000677988.1,1
ENST00000678300.1,1
ENST00000678551.1,1
ENST00000678794.1,1
ENST00000679456.1,1
ENST00000520911.5,1
ENST00000523094.5,1
ENST00000231238.10,1
ENST00000522793.5,1
ENST00000265112.8,1
ENST00000341754.8,1
ENST00000481195.6,1
ENST00000703308.1,1
ENST00000703309.1,1
ENST00000507024.5,1
ENST00000231572.8,1
ENST00000520013.5,1
ENST00000304332.8,1
ENST00000451949.6,1
ENST00000511689.6,1
ENST00000512507.5,1
ENST00000687629.1,1
ENST00000688649.1,1
ENST00000343218.10,1
ENST00000398514.7,1
ENST00000261798.10,1
ENST00000377843.8,1
ENST00000657001.1,1
ENST00000657462.1,1
ENST00000687702.1,1
ENST00000687901.1,1
ENST00000693299.1,1
ENST00000231668.13,1
ENST00000351486.10,1
ENST00000472831.5,1
ENST00000344722.5,1
ENST00000357388.8,1
ENST00000462668.5,1
ENST00000394140.9,1
ENST00000465368.5,1
ENST00000232125.9,1
ENST00000477892.5,1
ENST00000684791.1,1
ENST00000688631.1,1
ENST00000692876.1,1
ENST00000477393.1,1
ENST00000265560.9,1
ENST00000351842.8,1
ENST00000394077.8,1
ENST00000464595.1,1
ENST00000704284.1,1
ENST00000704285.1,1
ENST00000494481.5,1
ENST00000357559.9,1
ENST00000472339.5,1
ENST00000232564.8,1
ENST00000676128.1,1
ENST00000321256.10,1
ENST00000463783.1,1
ENST00000468923.5,1
ENST00000273398.8,1
ENST00000703909.1,1
ENST00000265565.10,1
ENST00000320017.10,1
ENST00000441517.6,1
ENST00000264995.8,1
ENST00000511168.5,1
ENST00000342981.8,1
ENST00000346169.7,1
ENST00000352767.7,1
ENST00000392537.6,1
ENST00000414031.5,1
ENST00000424196.5,1
ENST00000434061.6,1
ENST00000475721.5,1
ENST00000629438.2,1
ENST00000233336.7,1
ENST00000460450.1,1
ENST00000322723.9,1
ENST00000356936.6,1
ENST00000417652.6,1
ENST00000676514.1,1
ENST00000676798.1,1
ENST00000678364.1,1
ENST00000678405.1,1
ENST00000678729.1,1
ENST00000263238.7,1
ENST00000478928.1,1
ENST00000535589.3,1
ENST00000477232.5,1
ENST00000233575.7,1
ENST00000427123.5,1
ENST00000440760.5,1
ENST00000453453.1,1
ENST00000537606.5,1
ENST00000344034.5,1
ENST00000472077.1,1
ENST00000589656.6,1
ENST00000591032.1,1
ENST00000591804.6,1
ENST00000592623.5,1
ENST00000409065.5,1
ENST00000448666.7,1
ENST00000462189.1,1
ENST00000233627.14,1
ENST00000467371.1,1
ENST00000377526.4,1
ENST00000425118.5,1
ENST00000463900.5,1
ENST00000317610.11,1
ENST00000337526.11,1
ENST00000357376.7,1
ENST00000357732.8,1
ENST00000394609.6,1
ENST00000404909.5,1
ENST00000405240.5,1
ENST00000465242.5,1
ENST00000355426.8,1
ENST00000323926.10,1
ENST00000336916.8,1
ENST00000354785.11,1
ENST00000359671.5,1
ENST00000443816.5,1
ENST00000446046.5,1
ENST00000498719.1,1
ENST00000357765.7,1
ENST00000409975.5,1
ENST00000233809.9,1
ENST00000436812.1,1
ENST00000456764.1,1
ENST00000490362.1,1
ENST00000544079.2,1
ENST00000496962.2,1
ENST00000685865.1,1
ENST00000688788.1,1
ENST00000409584.5,1
ENST00000427077.1,1
ENST00000322142.13,1
ENST00000344213.9,1
ENST00000409177.6,1
ENST00000310931.10,1
ENST00000391976.6,1
ENST00000307845.8,1
ENST00000381765.7,1
ENST00000419810.6,1
ENST00000422133.1,1
ENST00000613496.4,1
ENST00000622018.4,1
ENST00000234111.9,1
ENST00000446285.6,1
ENST00000234115.10,1
ENST00000403716.5,1
ENST00000693505.1,1
ENST00000234160.5,1
ENST00000442798.5,1
ENST00000486498.1,1
ENST00000493692.5,1
ENST00000443213.5,1
ENST00000392857.10,1
ENST00000535373.5,1
ENST00000409085.9,1
ENST00000606389.8,1
ENST00000264441.9,1
ENST00000433351.7,1
ENST00000263734.5,1
ENST00000466465.5,1
ENST00000371269.9,1
ENST00000535035.6,1
ENST00000647912.1,1
ENST00000649769.1,1
ENST00000371514.8,1
ENST00000407246.6,1
ENST00000435345.6,1
ENST00000478631.6,1
ENST00000371341.5,1
ENST00000336230.10,1
ENST00000360840.9,1
ENST00000367600.5,1
ENST00000367602.8,1
ENST00000443059.1,1
ENST00000377488.5,1
ENST00000377491.5,1
ENST00000373795.7,1
ENST00000691479.1,1
ENST00000356415.5,1
ENST00000369709.4,1
ENST00000687939.1,1
ENST00000373548.8,1
ENST00000476391.5,1
ENST00000313695.11,1
ENST00000462460.6,1
ENST00000470541.6,1
ENST00000673475.1,1
ENST00000235310.7,1
ENST00000376664.11,1
ENST00000376692.9,1
ENST00000262348.9,1
ENST00000370976.7,1
ENST00000370949.2,1
ENST00000370950.7,1
ENST00000461935.1,1
ENST00000484162.5,1
ENST00000690370.1,1
ENST00000373148.5,1
ENST00000373151.6,1
ENST00000474796.2,1
ENST00000366647.9,1
ENST00000469332.1,1
ENST00000644483.1,1
ENST00000341872.10,1
ENST00000366584.9,1
ENST00000450372.6,1
ENST00000526589.5,1
ENST00000714029.1,1
ENST00000714036.1,1
ENST00000367925.6,1
ENST00000367926.9,1
ENST00000486089.1,1
ENST00000370481.9,1
ENST00000370482.6,1
ENST00000475853.2,1
ENST00000564665.1,1
ENST00000568006.1,1
ENST00000357071.8,1
ENST00000415912.6,1
ENST00000360244.8,1
ENST00000369109.8,1
ENST00000414276.6,1
ENST00000236040.8,1
ENST00000296388.10,1
ENST00000397054.7,1
ENST00000460031.5,1
