transcript_id,q_value
ENST00000402924.5,1
ENST00000341567.8,1
ENST00000433271.6,1
ENST00000418438.2,1
ENST00000436844.6,1
ENST00000610533.6,1
ENST00000698945.1,1
ENST00000698947.1,1
ENST00000223368.7,1
ENST00000411832.5,1
ENST00000486818.5,1
ENST00000493671.5,1
ENST00000223369.3,1
ENST00000421621.3,1
ENST00000478411.2,1
ENST00000677436.1,1
ENST00000678359.1,1
ENST00000679209.1,1
ENST00000265753.13,1
ENST00000353999.6,1
ENST00000495187.2,1
ENST00000677570.1,1
ENST00000677681.1,1
ENST00000677998.1,1
ENST00000678438.1,1
ENST00000678815.1,1
ENST00000679161.1,1
ENST00000679266.1,1
ENST00000679287.1,1
ENST00000361092.9,1
ENST00000376811.5,1
ENST00000490321.1,1
ENST00000494066.1,1
ENST00000223641.5,1
ENST00000498603.5,1
ENST00000309195.9,1
ENST00000374313.5,1
ENST00000374324.5,1
ENST00000407693.7,1
ENST00000466771.6,1
ENST00000355396.7,1
ENST00000374270.8,1
ENST00000344849.5,1
ENST00000373203.9,1
ENST00000462196.2,1
ENST00000480266.7,1
ENST00000713956.1,1
ENST00000713957.1,1
ENST00000713995.1,1
ENST00000713996.1,1
ENST00000713997.1,1
ENST00000714078.1,1
ENST00000714079.1,1
ENST00000714080.1,1
ENST00000714081.1,1
ENST00000714082.1,1
ENST00000714083.1,1
ENST00000714102.1,1
ENST00000714103.1,1
ENST00000550143.5,1
ENST00000644144.2,1
ENST00000353704.3,1
ENST00000486056.1,1
ENST00000224073.6,1
ENST00000371648.4,1
ENST00000371649.5,1
ENST00000379701.5,1
ENST00000379704.7,1
ENST00000379707.7,1
ENST00000467389.6,1
ENST00000634734.3,1
ENST00000372189.7,1
ENST00000372190.8,1
ENST00000372195.5,1
ENST00000419442.2,1
ENST00000683357.1,1
ENST00000371600.7,1
ENST00000371601.5,1
ENST00000237937.7,1
ENST00000376960.8,1
ENST00000376962.10,1
ENST00000488164.5,1
ENST00000370220.1,1
ENST00000370223.7,1
ENST00000454422.2,1
ENST00000393459.6,1
ENST00000470252.1,1
ENST00000369937.5,1
ENST00000465409.1,1
ENST00000278100.11,1
ENST00000299130.7,1
ENST00000224949.9,1
ENST00000464395.1,1
ENST00000490510.6,1
ENST00000676917.1,1
ENST00000678811.1,1
ENST00000373970.4,1
ENST00000476752.1,1
ENST00000331244.10,1
ENST00000368644.5,1
ENST00000481034.1,1
ENST00000373895.7,1
ENST00000373899.3,1
ENST00000487519.6,1
ENST00000265375.13,1
ENST00000339497.7,1
ENST00000374704.8,1
ENST00000374706.5,1
ENST00000344063.7,1
ENST00000426763.3,1
ENST00000558815.5,1
ENST00000559463.5,1
ENST00000560055.5,1
ENST00000560583.5,1
ENST00000560881.5,1
ENST00000372158.6,1
ENST00000372164.7,1
ENST00000429989.8,1
ENST00000264639.9,1
ENST00000540504.2,1
ENST00000421782.3,1
ENST00000486827.1,1
ENST00000697675.1,1
ENST00000290158.9,1
ENST00000583648.6,1
ENST00000576910.7,1
ENST00000623037.2,1
ENST00000638216.1,1
ENST00000638838.1,1
ENST00000640051.2,1
ENST00000640443.1,1
ENST00000225603.9,1
ENST00000393408.7,1
ENST00000225665.12,1
ENST00000574710.1,1
ENST00000225698.8,1
ENST00000574444.5,1
ENST00000261714.11,1
ENST00000578795.1,1
ENST00000225724.9,1
ENST00000451249.7,1
ENST00000467337.6,1
ENST00000225728.8,1
ENST00000575197.1,1
ENST00000575519.1,1
ENST00000412356.5,1
ENST00000418105.5,1
ENST00000449662.6,1
ENST00000579687.5,1
ENST00000579788.6,1
ENST00000581417.5,1
ENST00000225777.8,1
ENST00000588282.5,1
ENST00000589168.1,1
ENST00000589711.1,1
ENST00000590201.1,1
ENST00000592456.1,1
ENST00000261499.11,1
ENST00000268841.10,1
ENST00000647252.1,1
ENST00000663089.1,1
ENST00000450599.7,1
ENST00000540698.6,1
ENST00000577922.6,1
ENST00000579461.2,1
ENST00000580026.6,1
ENST00000581230.5,1
ENST00000581693.5,1
ENST00000583212.2,1
ENST00000585111.2,1
ENST00000585317.2,1
ENST00000676575.1,1
ENST00000676581.1,1
ENST00000676601.1,1
ENST00000676785.1,1
ENST00000676969.1,1
ENST00000677726.1,1
ENST00000678110.1,1
ENST00000678757.1,1
ENST00000678810.1,1
ENST00000678814.1,1
ENST00000678890.1,1
ENST00000261712.8,1
ENST00000457654.6,1
ENST00000649012.1,1
ENST00000378569.2,1
ENST00000394627.5,1
ENST00000225831.4,1
ENST00000580907.6,1
ENST00000346213.9,1
ENST00000393860.7,1
ENST00000246912.8,1
ENST00000346833.8,1
ENST00000435881.7,1
ENST00000590050.5,1
ENST00000225941.6,1
ENST00000419580.6,1
ENST00000571035.1,1
ENST00000225969.9,1
ENST00000442592.3,1
ENST00000503633.5,1
ENST00000507088.5,1
ENST00000511860.1,1
ENST00000355653.8,1
ENST00000592388.1,1
ENST00000426333.7,1
ENST00000586276.5,1
ENST00000590367.5,1
ENST00000590977.5,1
ENST00000591382.5,1
ENST00000592576.5,1
ENST00000392710.8,1
ENST00000589017.6,1
ENST00000589480.6,1
ENST00000686019.1,1
ENST00000691392.1,1
ENST00000264335.13,1
ENST00000466227.6,1
ENST00000486241.1,1
ENST00000489287.1,1
ENST00000571732.5,1
ENST00000573196.5,1
ENST00000575977.1,1
ENST00000226105.11,1
ENST00000407006.8,1
ENST00000439238.3,1
ENST00000580434.5,1
ENST00000263084.7,1
ENST00000572684.2,1
ENST00000262394.7,1
ENST00000348811.6,1
ENST00000467843.6,1
ENST00000357896.7,1
ENST00000395418.8,1
ENST00000585089.5,1
ENST00000585313.5,1
ENST00000226230.8,1
ENST00000336687.6,1
ENST00000643451.2,1
ENST00000675854.1,1
ENST00000301043.10,1
ENST00000395243.7,1
ENST00000395245.9,1
ENST00000415040.6,1
ENST00000450529.5,1
ENST00000264312.12,1
ENST00000381473.7,1
ENST00000396448.6,1
ENST00000444354.6,1
ENST00000508293.5,1
ENST00000513391.2,1
ENST00000343106.9,1
ENST00000394801.8,1
ENST00000394803.9,1
ENST00000394804.6,1
ENST00000453744.7,1
ENST00000508474.5,1
ENST00000618836.4,1
ENST00000394223.2,1
ENST00000394225.6,1
ENST00000394228.5,1
ENST00000503453.5,1
ENST00000505036.5,1
ENST00000539002.5,1
ENST00000539387.5,1
ENST00000544855.5,1
ENST00000394665.5,1
ENST00000394667.8,1
ENST00000502534.5,1
ENST00000503574.1,1
ENST00000506397.5,1
ENST00000264954.5,1
ENST00000504920.5,1
ENST00000706688.1,1
ENST00000226796.7,1
ENST00000394631.7,1
ENST00000347613.9,1
ENST00000360642.7,1
ENST00000513761.6,1
ENST00000336812.5,1
ENST00000508032.5,1
ENST00000512903.1,1
ENST00000513036.5,1
ENST00000409598.8,1
ENST00000514013.1,1
ENST00000514152.5,1
ENST00000652233.1,1
ENST00000419348.6,1
ENST00000451739.7,1
ENST00000531058.1,1
ENST00000533914.1,1
ENST00000533865.6,1
ENST00000533897.2,1
ENST00000676612.1,1
ENST00000677208.1,1
ENST00000677877.1,1
ENST00000678520.1,1
ENST00000679032.1,1
ENST00000302503.8,1
ENST00000530428.2,1
ENST00000533571.2,1
ENST00000534074.5,1
ENST00000264027.9,1
ENST00000534230.5,1
ENST00000227378.7,1
ENST00000453788.6,1
ENST00000532091.1,1
ENST00000532636.5,1
ENST00000533540.5,1
ENST00000534319.5,1
ENST00000534624.6,1
ENST00000320631.8,1
ENST00000359393.6,1
ENST00000484846.1,1
ENST00000621096.4,1
ENST00000227520.10,1
ENST00000535217.1,1
ENST00000649393.1,1
ENST00000227525.8,1
ENST00000536171.1,1
ENST00000540280.1,1
ENST00000227618.9,1
ENST00000535234.5,1
ENST00000538393.5,1
ENST00000543587.5,1
ENST00000545680.5,1
ENST00000545944.5,1
ENST00000339995.11,1
ENST00000524932.6,1
ENST00000525681.6,1
ENST00000525972.6,1
ENST00000526148.6,1
ENST00000532383.5,1
ENST00000227758.7,1
ENST00000527808.1,1
ENST00000532672.5,1
ENST00000532832.5,1
ENST00000534646.5,1
ENST00000534980.7,1
ENST00000620157.4,1
ENST00000359803.7,1
ENST00000395565.5,1
ENST00000395566.9,1
ENST00000395569.8,1
ENST00000405308.6,1
ENST00000407067.1,1
ENST00000489525.5,1
ENST00000326656.12,1
ENST00000326674.10,1
ENST00000426530.2,1
ENST00000527079.2,1
ENST00000534775.1,1
ENST00000263645.10,1
ENST00000468153.1,1
ENST00000475945.7,1
ENST00000481386.1,1
ENST00000526072.5,1
ENST00000531840.1,1
ENST00000533417.6,1
ENST00000524461.1,1
ENST00000525684.1,1
ENST00000528634.5,1
ENST00000531658.1,1
ENST00000313468.10,1
ENST00000524810.5,1
ENST00000526339.5,1
ENST00000526446.5,1
ENST00000528492.1,1
ENST00000531282.1,1
ENST00000261817.6,1
ENST00000361485.5,1
ENST00000537407.5,1
ENST00000541212.6,1
ENST00000544254.1,1
ENST00000290510.10,1
ENST00000536140.5,1
ENST00000612048.4,1
ENST00000228438.3,1
ENST00000538152.1,1
ENST00000261401.8,1
ENST00000420959.6,1
ENST00000228495.11,1
ENST00000440541.6,1
ENST00000540089.5,1
ENST00000545759.5,1
ENST00000228506.8,1
ENST00000535413.1,1
ENST00000262030.8,1
ENST00000548474.2,1
ENST00000262033.11,1
ENST00000414274.7,1
ENST00000537473.2,1
ENST00000614328.4,1
ENST00000331738.12,1
ENST00000433877.6,1
ENST00000525335.6,1
ENST00000527399.3,1
ENST00000527461.5,1
ENST00000527796.6,1
ENST00000532695.5,1
ENST00000388835.4,1
ENST00000388837.6,1
ENST00000548496.1,1
ENST00000549078.5,1
ENST00000550600.5,1
ENST00000261220.13,1
ENST00000323666.10,1
ENST00000535095.5,1
ENST00000546753.5,1
ENST00000550777.5,1
ENST00000551840.5,1
ENST00000228740.7,1
ENST00000537111.6,1
ENST00000552789.5,1
ENST00000553041.5,1
ENST00000320756.7,1
ENST00000537852.5,1
ENST00000544176.1,1
ENST00000544850.5,1
ENST00000545236.5,1
ENST00000342628.6,1
ENST00000359843.8,1
ENST00000361953.7,1
ENST00000536066.1,1
ENST00000627656.2,1
ENST00000228827.8,1
ENST00000537466.6,1
ENST00000360579.11,1
ENST00000447578.6,1
ENST00000546588.1,1
ENST00000548539.1,1
ENST00000549578.6,1
ENST00000549970.5,1
ENST00000552130.6,1
ENST00000621131.4,1
ENST00000396349.3,1
ENST00000535902.6,1
ENST00000228918.9,1
ENST00000441074.3,1
ENST00000539925.5,1
ENST00000541102.1,1
ENST00000228922.12,1
ENST00000420319.6,1
ENST00000537966.5,1
ENST00000545033.5,1
ENST00000545396.5,1
ENST00000261692.7,1
ENST00000535979.5,1
ENST00000538446.5,1
ENST00000618072.4,1
ENST00000228938.5,1
ENST00000539261.6,1
ENST00000228945.9,1
ENST00000536592.5,1
ENST00000548753.1,1
ENST00000549043.5,1
ENST00000551779.5,1
ENST00000552218.5,1
ENST00000544619.1,1
ENST00000545606.6,1
ENST00000360299.10,1
ENST00000549505.5,1
ENST00000553116.5,1
ENST00000266679.8,1
ENST00000435070.7,1
ENST00000456847.7,1
ENST00000650046.1,1
ENST00000537701.5,1
ENST00000543164.5,1
ENST00000543959.5,1
ENST00000396856.5,1
ENST00000396859.5,1
ENST00000466588.5,1
ENST00000474249.5,1
ENST00000492719.5,1
ENST00000357008.7,1
ENST00000544040.7,1
ENST00000544484.6,1
ENST00000645022.1,1
ENST00000341550.9,1
ENST00000396807.8,1
ENST00000229268.13,1
ENST00000389231.9,1
ENST00000356654.8,1
ENST00000396684.3,1
ENST00000229281.6,1
ENST00000537087.5,1
ENST00000540506.2,1
ENST00000542222.1,1
ENST00000545581.5,1
ENST00000229314.10,1
ENST00000539025.5,1
ENST00000540141.5,1
ENST00000229379.3,1
ENST00000549525.1,1
ENST00000229390.8,1
ENST00000706464.1,1
ENST00000706465.1,1
ENST00000706466.1,1
ENST00000706467.1,1
ENST00000706468.1,1
ENST00000706469.1,1
ENST00000706470.1,1
ENST00000466444.7,1
ENST00000487832.6,1
ENST00000229563.6,1
ENST00000541412.5,1
ENST00000229570.9,1
ENST00000392863.6,1
ENST00000448282.6,1
ENST00000608353.5,1
ENST00000608525.5,1
ENST00000608868.2,1
ENST00000318787.13,1
ENST00000398153.7,1
ENST00000373715.11,1
ENST00000614136.1,1
ENST00000620389.1,1
ENST00000480842.1,1
ENST00000229854.12,1
ENST00000596288.7,1
ENST00000616552.4,1
ENST00000326298.8,1
ENST00000369220.8,1
ENST00000520429.6,1
ENST00000523541.1,1
ENST00000626021.3,1
ENST00000648894.1,1
ENST00000672924.1,1
ENST00000673199.1,1
ENST00000230048.5,1
ENST00000537591.5,1
ENST00000230050.4,1
ENST00000484616.2,1
ENST00000378119.9,1
ENST00000710317.1,1
ENST00000230056.8,1
ENST00000356509.7,1
ENST00000230085.13,1
ENST00000368979.6,1
ENST00000426155.6,1
ENST00000230173.10,1
ENST00000296932.13,1
ENST00000367608.6,1
ENST00000367609.8,1
ENST00000367582.7,1
ENST00000440869.7,1
ENST00000374500.10,1
ENST00000482684.5,1
ENST00000488034.6,1
ENST00000607266.5,1
ENST00000361752.8,1
ENST00000361758.8,1
ENST00000372987.8,1
ENST00000372988.8,1
ENST00000372991.9,1
ENST00000415497.6,1
ENST00000511642.5,1
ENST00000616010.4,1
ENST00000230413.9,1
ENST00000388752.8,1
ENST00000468957.1,1
ENST00000487429.1,1
ENST00000489623.1,1
ENST00000230431.11,1
ENST00000393987.2,1
ENST00000509253.5,1
ENST00000370081.6,1
ENST00000370089.6,1
ENST00000459637.2,1
ENST00000472311.6,1
ENST00000509698.6,1
ENST00000684430.2,1
ENST00000230461.11,1
ENST00000370050.9,1
ENST00000673730.1,1
ENST00000673989.1,1
ENST00000674104.1,1
ENST00000674151.1,1
ENST00000337659.11,1
ENST00000480058.5,1
ENST00000371708.1,1
ENST00000371713.6,1
ENST00000371724.6,1
ENST00000371755.9,1
ENST00000393844.7,1
ENST00000651428.1,1
ENST00000652453.1,1
ENST00000652680.1,1
ENST00000230538.12,1
ENST00000368638.5,1
ENST00000389463.9,1
ENST00000453937.2,1
ENST00000522006.5,1
ENST00000325110.11,1
ENST00000433297.2,1
ENST00000297185.9,1
ENST00000649578.2,1
ENST00000649692.2,1
ENST00000677064.1,1
ENST00000677066.1,1
ENST00000677425.1,1
ENST00000677527.1,1
ENST00000677553.1,1
ENST00000677693.1,1
ENST00000677988.1,1
ENST00000678051.1,1
ENST00000678300.1,1
ENST00000678384.1,1
ENST00000678551.1,1
ENST00000678794.1,1
ENST00000261813.9,1
ENST00000514611.1,1
ENST00000231061.9,1
ENST00000520687.1,1
ENST00000417647.7,1
ENST00000515592.1,1
ENST00000287936.9,1
ENST00000343975.9,1
ENST00000509431.1,1
ENST00000679456.1,1
ENST00000680160.1,1
ENST00000680940.1,1
ENST00000681271.1,1
ENST00000681567.1,1
ENST00000231238.10,1
ENST00000522793.5,1
ENST00000682172.1,1
ENST00000682719.1,1
ENST00000340828.7,1
ENST00000509425.1,1
ENST00000265073.9,1
ENST00000502453.1,1
ENST00000502897.5,1
ENST00000504016.1,1
ENST00000511615.5,1
ENST00000512913.5,1
ENST00000515355.5,1
ENST00000265112.8,1
ENST00000503422.1,1
ENST00000507716.5,1
ENST00000508361.5,1
ENST00000325577.8,1
ENST00000341754.8,1
ENST00000382038.7,1
ENST00000511456.3,1
ENST00000513914.5,1
ENST00000328392.10,1
ENST00000353411.11,1
ENST00000517625.5,1
ENST00000517691.1,1
ENST00000519054.5,1
ENST00000519321.5,1
ENST00000521216.5,1
ENST00000522855.5,1
ENST00000523966.5,1
ENST00000481195.6,1
ENST00000703308.1,1
ENST00000703309.1,1
ENST00000358387.9,1
ENST00000502625.1,1
ENST00000507024.5,1
ENST00000231572.8,1
ENST00000520013.5,1
ENST00000304332.8,1
ENST00000451949.6,1
ENST00000511689.6,1
ENST00000512507.5,1
ENST00000687629.1,1
ENST00000688649.1,1
ENST00000343218.10,1
ENST00000398514.7,1
ENST00000261798.10,1
ENST00000377843.8,1
ENST00000606719.6,1
ENST00000657001.1,1
ENST00000657462.1,1
ENST00000661952.1,1
ENST00000393784.8,1
ENST00000523215.1,1
ENST00000686449.1,1
ENST00000686615.1,1
ENST00000687702.1,1
ENST00000689975.1,1
ENST00000690799.1,1
ENST00000692557.1,1
ENST00000693572.1,1
ENST00000231668.13,1
ENST00000351486.10,1
ENST00000292385.9,1
ENST00000309007.9,1
ENST00000393565.6,1
ENST00000472831.5,1
ENST00000344722.5,1
ENST00000357388.8,1
ENST00000462668.5,1
ENST00000488746.1,1
ENST00000495461.6,1
ENST00000394140.9,1
ENST00000465368.5,1
ENST00000232125.9,1
ENST00000477892.5,1
ENST00000686831.1,1
ENST00000688631.1,1
ENST00000692876.1,1
ENST00000273480.4,1
ENST00000393000.3,1
ENST00000477012.5,1
ENST00000477393.1,1
ENST00000392750.7,1
ENST00000473645.6,1
ENST00000497056.6,1
ENST00000232424.4,1
ENST00000476918.1,1
ENST00000265560.9,1
ENST00000351842.8,1
ENST00000266027.9,1
ENST00000313601.11,1
ENST00000422163.5,1
ENST00000440628.5,1
ENST00000441156.5,1
ENST00000446079.5,1
ENST00000490122.5,1
ENST00000491100.5,1
ENST00000421918.1,1
ENST00000454201.5,1
ENST00000394077.8,1
ENST00000464595.1,1
ENST00000469605.2,1
ENST00000488288.2,1
ENST00000704284.1,1
ENST00000704285.1,1
ENST00000462069.6,1
ENST00000494481.5,1
ENST00000542214.2,1
ENST00000305586.11,1
ENST00000357559.9,1
ENST00000445140.6,1
ENST00000468861.5,1
ENST00000472339.5,1
ENST00000475315.5,1
ENST00000698793.1,1
ENST00000698794.1,1
ENST00000232564.8,1
ENST00000676128.1,1
ENST00000321256.10,1
ENST00000411704.1,1
ENST00000428425.1,1
ENST00000463783.1,1
ENST00000468923.5,1
ENST00000482976.1,1
ENST00000265565.10,1
ENST00000320017.10,1
ENST00000441517.6,1
ENST00000264995.8,1
ENST00000511168.5,1
ENST00000265044.7,1
ENST00000467733.1,1
ENST00000467789.5,1
ENST00000476217.5,1
ENST00000342981.8,1
ENST00000346169.7,1
ENST00000350481.9,1
ENST00000352767.7,1
ENST00000392537.6,1
ENST00000414031.5,1
ENST00000424196.5,1
ENST00000434061.6,1
ENST00000442406.5,1
ENST00000676453.1,1
ENST00000233025.11,1
ENST00000474945.1,1
ENST00000619898.5,1
ENST00000392222.7,1
ENST00000445505.6,1
ENST00000264093.9,1
ENST00000348222.3,1
ENST00000418996.5,1
ENST00000462685.1,1
ENST00000629438.2,1
ENST00000322723.9,1
ENST00000356936.6,1
ENST00000417652.6,1
ENST00000453992.6,1
ENST00000484328.1,1
ENST00000676514.1,1
ENST00000676690.1,1
ENST00000676798.1,1
ENST00000676913.1,1
ENST00000677703.1,1
ENST00000677786.1,1
ENST00000678131.1,1
ENST00000678364.1,1
ENST00000678405.1,1
ENST00000678729.1,1
ENST00000678828.1,1
ENST00000678849.1,1
ENST00000679348.1,1
ENST00000263238.7,1
ENST00000478928.1,1
ENST00000535589.3,1
ENST00000233468.5,1
ENST00000478050.1,1
ENST00000238721.9,1
ENST00000335934.8,1
ENST00000233545.6,1
ENST00000357186.10,1
ENST00000380044.6,1
ENST00000402310.5,1
ENST00000620797.4,1
ENST00000233557.7,1
ENST00000379852.8,1
ENST00000379863.7,1
ENST00000460499.5,1
ENST00000492908.1,1
ENST00000233575.7,1
ENST00000427123.5,1
ENST00000440760.5,1
ENST00000453453.1,1
ENST00000537606.5,1
ENST00000344034.5,1
ENST00000472077.1,1
ENST00000233609.8,1
ENST00000585665.2,1
ENST00000586096.3,1
ENST00000586686.6,1
ENST00000589656.6,1
ENST00000591032.1,1
ENST00000591804.6,1
ENST00000592588.7,1
ENST00000592623.5,1
ENST00000593052.5,1
ENST00000409065.5,1
ENST00000448666.7,1
ENST00000462189.1,1
ENST00000233627.14,1
ENST00000313408.11,1
ENST00000534853.5,1
ENST00000539480.5,1
ENST00000540530.5,1
ENST00000545446.5,1
ENST00000546172.7,1
ENST00000622587.4,1
ENST00000333896.5,1
ENST00000356805.9,1
ENST00000467371.1,1
ENST00000377526.4,1
ENST00000425118.5,1
ENST00000463900.5,1
ENST00000317610.11,1
ENST00000337526.11,1
ENST00000357376.7,1
ENST00000357732.8,1
ENST00000394609.6,1
ENST00000394611.6,1
ENST00000404909.5,1
ENST00000405240.5,1
ENST00000233699.8,1
ENST00000465242.5,1
ENST00000483063.2,1
ENST00000355426.8,1
ENST00000394555.6,1
ENST00000452161.5,1
ENST00000635671.1,1
ENST00000323926.10,1
ENST00000336916.8,1
ENST00000354785.11,1
ENST00000356005.8,1
ENST00000357867.8,1
ENST00000359671.5,1
ENST00000421182.5,1
ENST00000432072.6,1
ENST00000443816.5,1
ENST00000446046.5,1
ENST00000492816.6,1
ENST00000498719.1,1
ENST00000357765.7,1
ENST00000409975.5,1
ENST00000233809.9,1
ENST00000436812.1,1
ENST00000456764.1,1
ENST00000490362.1,1
ENST00000394440.8,1
ENST00000461370.1,1
ENST00000461540.2,1
ENST00000544079.2,1
ENST00000481541.1,1
ENST00000496962.2,1
ENST00000685865.1,1
ENST00000687995.1,1
ENST00000688788.1,1
ENST00000335508.11,1
ENST00000409915.8,1
ENST00000414963.2,1
ENST00000470268.2,1
ENST00000487698.5,1
ENST00000652026.1,1
ENST00000652738.1,1
ENST00000233893.10,1
ENST00000409468.1,1
ENST00000263856.9,1
ENST00000409727.5,1
ENST00000485465.1,1
ENST00000311734.6,1
ENST00000404917.6,1
ENST00000409584.5,1
ENST00000427077.1,1
ENST00000322142.13,1
ENST00000344213.9,1
ENST00000358129.8,1
ENST00000393352.7,1
ENST00000393353.7,1
ENST00000409177.6,1
ENST00000530340.6,1
ENST00000283148.12,1
ENST00000409501.7,1
ENST00000310931.10,1
ENST00000373292.8,1
ENST00000391975.5,1
ENST00000391976.6,1
ENST00000427183.6,1
ENST00000487169.5,1
ENST00000234038.11,1
ENST00000404405.7,1
ENST00000406106.7,1
ENST00000407025.5,1
ENST00000316586.9,1
ENST00000401869.5,1
ENST00000403346.7,1
ENST00000405883.7,1
ENST00000535007.5,1
ENST00000543554.5,1
ENST00000234111.9,1
ENST00000446285.6,1
ENST00000234115.10,1
ENST00000403716.5,1
ENST00000439822.6,1
ENST00000693505.1,1
ENST00000234160.5,1
ENST00000442798.5,1
ENST00000486498.1,1
ENST00000313117.11,1
ENST00000409276.5,1
ENST00000425778.5,1
ENST00000425941.6,1
ENST00000431066.5,1
ENST00000432873.5,1
ENST00000443213.5,1
ENST00000446327.6,1
ENST00000477635.5,1
ENST00000234301.3,1
ENST00000378669.5,1
ENST00000464443.5,1
ENST00000482463.5,1
ENST00000392857.10,1
ENST00000535373.5,1
ENST00000409085.9,1
ENST00000606389.8,1
ENST00000264441.9,1
ENST00000433351.7,1
ENST00000263734.5,1
ENST00000466465.5,1
ENST00000392245.5,1
ENST00000392246.7,1
ENST00000409205.5,1
ENST00000409498.6,1
ENST00000371269.9,1
ENST00000535035.6,1
ENST00000647912.1,1
ENST00000648712.1,1
ENST00000649769.1,1
