transcript_id,q_value
ENST00000580435.5,1
ENST00000584347.1,1
ENST00000584600.5,1
ENST00000306749.4,1
ENST00000634990.1,1
ENST00000422453.7,1
ENST00000446936.6,1
ENST00000451728.6,1
ENST00000500450.6,1
ENST00000502976.5,1
ENST00000504813.5,1
ENST00000306061.10,1
ENST00000330439.7,1
ENST00000306869.7,1
ENST00000577286.5,1
ENST00000579334.5,1
ENST00000579842.5,1
ENST00000580320.5,1
ENST00000580750.5,1
ENST00000304523.10,1
ENST00000502640.5,1
ENST00000393310.5,1
ENST00000544547.6,1
ENST00000695520.1,1
ENST00000337970.7,1
ENST00000356053.7,1
ENST00000357065.8,1
ENST00000443950.6,1
ENST00000544000.5,1
ENST00000682386.1,1
ENST00000367612.7,1
ENST00000482587.5,1
ENST00000609928.6,1
ENST00000493298.1,1
ENST00000493348.1,1
ENST00000330494.12,1
ENST00000358181.8,1
ENST00000380358.9,1
ENST00000470531.5,1
ENST00000481999.1,1
ENST00000682063.1,1
ENST00000682344.1,1
ENST00000700753.1,1
ENST00000306107.9,1
ENST00000465413.6,1
ENST00000472644.6,1
ENST00000491388.6,1
ENST00000392415.6,1
ENST00000410062.9,1
ENST00000602710.5,1
ENST00000306627.8,1
ENST00000346855.7,1
ENST00000424381.5,1
ENST00000452012.1,1
ENST00000475680.5,1
ENST00000493707.1,1
ENST00000411529.6,1
ENST00000432457.2,1
ENST00000435711.5,1
ENST00000483137.2,1
ENST00000676488.1,1
ENST00000676629.1,1
ENST00000676681.1,1
ENST00000676736.1,1
ENST00000676762.1,1
ENST00000679159.1,1
ENST00000679328.1,1
ENST00000307296.8,1
ENST00000457054.6,1
ENST00000648706.1,1
ENST00000320954.11,1
ENST00000449224.1,1
ENST00000573657.6,1
ENST00000574255.6,1
ENST00000573016.2,1
ENST00000573373.1,1
ENST00000574431.5,1
ENST00000575858.5,1
ENST00000316629.8,1
ENST00000448257.6,1
ENST00000395837.1,1
ENST00000395839.5,1
ENST00000614404.1,1
ENST00000303575.9,1
ENST00000556969.5,1
ENST00000549198.1,1
ENST00000551318.1,1
ENST00000619952.2,1
ENST00000563861.5,1
ENST00000304858.7,1
ENST00000514825.1,1
ENST00000361234.10,1
ENST00000392465.7,1
ENST00000554484.1,1
ENST00000555076.1,1
ENST00000613529.4,1
ENST00000303759.3,1
ENST00000355315.8,1
ENST00000396723.9,1
ENST00000518801.5,1
ENST00000521831.5,1
ENST00000521982.5,1
ENST00000522166.1,1
ENST00000523532.5,1
ENST00000523667.5,1
ENST00000523975.5,1
ENST00000306077.5,1
ENST00000432444.2,1
ENST00000713947.1,1
ENST00000391751.7,1
ENST00000391752.5,1
ENST00000303553.5,1
ENST00000391762.5,1
ENST00000391763.3,1
ENST00000417903.5,1
ENST00000419113.5,1
ENST00000422029.6,1
ENST00000484103.1,1
ENST00000485876.6,1
ENST00000303927.4,1
ENST00000532354.1,1
ENST00000305352.7,1
ENST00000475289.2,1
ENST00000648480.1,1
ENST00000649383.1,1
ENST00000489724.2,1
ENST00000647897.1,1
ENST00000525353.5,1
ENST00000643376.1,1
ENST00000643721.2,1
ENST00000644572.1,1
ENST00000710327.1,1
ENST00000302345.6,1
ENST00000392446.10,1
ENST00000620915.4,1
ENST00000334828.6,1
ENST00000467867.1,1
ENST00000382647.7,1
ENST00000505059.7,1
ENST00000505818.1,1
ENST00000508987.1,1
ENST00000518338.6,1
ENST00000651106.1,1
ENST00000361311.4,1
ENST00000377298.9,1
ENST00000435891.5,1
ENST00000477264.1,1
ENST00000650348.1,1
ENST00000486138.2,1
ENST00000490738.5,1
ENST00000304567.10,1
ENST00000360566.6,1
ENST00000615152.5,1
ENST00000641198.1,1
ENST00000652660.1,1
ENST00000370562.1,1
ENST00000492356.2,1
ENST00000406376.1,1
ENST00000379440.9,1
ENST00000424424.2,1
ENST00000430350.2,1
ENST00000457586.2,1
ENST00000304979.8,1
ENST00000305544.9,1
ENST00000418109.5,1
ENST00000467506.5,1
ENST00000306125.12,1
ENST00000430182.5,1
ENST00000453392.5,1
ENST00000482248.7,1
ENST00000487495.5,1
ENST00000494984.5,1
ENST00000497635.5,1
ENST00000636669.1,1
ENST00000637281.1,1
ENST00000317633.14,1
ENST00000507348.5,1
ENST00000333511.9,1
ENST00000346916.9,1
ENST00000353555.9,1
ENST00000545507.6,1
ENST00000571735.3,1
ENST00000573784.6,1
ENST00000576925.4,1
ENST00000576984.3,1
ENST00000614867.2,1
ENST00000618006.4,1
ENST00000618112.4,1
ENST00000680065.1,1
ENST00000302362.11,1
ENST00000378634.6,1
ENST00000496655.1,1
ENST00000303210.9,1
ENST00000393924.1,1
ENST00000393926.5,1
ENST00000419828.5,1
ENST00000424361.5,1
ENST00000427895.5,1
ENST00000436220.5,1
ENST00000469287.5,1
ENST00000357519.9,1
ENST00000312989.11,1
ENST00000376745.9,1
ENST00000537694.2,1
ENST00000677322.1,1
ENST00000677343.1,1
ENST00000310441.12,1
ENST00000369984.4,1
ENST00000444191.5,1
ENST00000372833.6,1
ENST00000372837.3,1
ENST00000432849.7,1
ENST00000556465.5,1
ENST00000556840.5,1
ENST00000341356.10,1
ENST00000393893.5,1
ENST00000616321.4,1
ENST00000308162.10,1
ENST00000525451.6,1
ENST00000530945.1,1
ENST00000382389.5,1
ENST00000382393.2,1
ENST00000528433.2,1
ENST00000533498.1,1
ENST00000534490.5,1
ENST00000584577.5,1
ENST00000308874.12,1
ENST00000371698.3,1
ENST00000371699.5,1
ENST00000406555.7,1
ENST00000355527.8,1
ENST00000407721.6,1
ENST00000525346.6,1
ENST00000526780.6,1
ENST00000682708.1,1
ENST00000683287.1,1
ENST00000684396.1,1
ENST00000642430.1,1
ENST00000646597.1,1
ENST00000308604.5,1
ENST00000419736.5,1
ENST00000604981.5,1
ENST00000643766.1,1
ENST00000673840.1,1
ENST00000674087.1,1
ENST00000308639.13,1
ENST00000406246.8,1
ENST00000525693.5,1
ENST00000526283.6,1
ENST00000612991.4,1
ENST00000308774.6,1
ENST00000535126.1,1
ENST00000535750.5,1
ENST00000539854.1,1
ENST00000544844.6,1
ENST00000368376.8,1
ENST00000424959.5,1
ENST00000481771.5,1
ENST00000609421.1,1
ENST00000369500.4,1
ENST00000683341.1,1
ENST00000684484.1,1
ENST00000309451.7,1
ENST00000410036.2,1
ENST00000309100.8,1
ENST00000524848.5,1
ENST00000532507.5,1
ENST00000308775.7,1
ENST00000430636.2,1
ENST00000452317.6,1
ENST00000466701.2,1
ENST00000469139.2,1
ENST00000496474.2,1
ENST00000481464.5,1
ENST00000498642.5,1
ENST00000392210.6,1
ENST00000526877.1,1
ENST00000309366.9,1
ENST00000449942.6,1
ENST00000541388.1,1
ENST00000652094.1,1
ENST00000309422.7,1
ENST00000426086.3,1
ENST00000543462.1,1
ENST00000308375.10,1
ENST00000308388.7,1
ENST00000480687.5,1
ENST00000678010.1,1
ENST00000678208.1,1
ENST00000337179.9,1
ENST00000415493.7,1
ENST00000546925.1,1
ENST00000547014.5,1
ENST00000548662.5,1
ENST00000549992.5,1
ENST00000550056.5,1
ENST00000311672.10,1
ENST00000489056.5,1
ENST00000496387.5,1
ENST00000677195.1,1
ENST00000678241.1,1
ENST00000393888.1,1
ENST00000393892.8,1
ENST00000310706.9,1
ENST00000393930.5,1
ENST00000393931.8,1
ENST00000462917.1,1
ENST00000482111.1,1
ENST00000309579.7,1
ENST00000337003.4,1
ENST00000369815.6,1
ENST00000369825.6,1
ENST00000310092.12,1
ENST00000398692.8,1
ENST00000408993.6,1
ENST00000370641.3,1
ENST00000370645.9,1
ENST00000310833.12,1
ENST00000356522.4,1
ENST00000367036.7,1
ENST00000308259.10,1
ENST00000355192.8,1
ENST00000535664.5,1
ENST00000304992.11,1
ENST00000572621.5,1
ENST00000308025.8,1
ENST00000552369.6,1
ENST00000703179.1,1
ENST00000313432.5,1
ENST00000377685.9,1
ENST00000539276.7,1
ENST00000307961.11,1
ENST00000561775.5,1
ENST00000564439.5,1
ENST00000566491.1,1
ENST00000566622.5,1
ENST00000567229.5,1
ENST00000569438.2,1
ENST00000569696.5,1
ENST00000430466.6,1
ENST00000534488.5,1
ENST00000502346.2,1
ENST00000511450.5,1
ENST00000359957.8,1
ENST00000425825.6,1
ENST00000507126.3,1
ENST00000642900.1,1
ENST00000359461.10,1
ENST00000376901.9,1
ENST00000494836.2,1
ENST00000715691.1,1
ENST00000308961.5,1
ENST00000592634.5,1
ENST00000593233.1,1
ENST00000309035.11,1
ENST00000337195.11,1
ENST00000411419.7,1
ENST00000480811.6,1
ENST00000405520.5,1
ENST00000310118.9,1
ENST00000439383.5,1
ENST00000550988.6,1
ENST00000551142.2,1
ENST00000552390.6,1
ENST00000676646.1,1
ENST00000678505.1,1
ENST00000679307.1,1
ENST00000524625.5,1
ENST00000526508.5,1
ENST00000683050.1,1
ENST00000308212.9,1
ENST00000395648.7,1
ENST00000525680.6,1
ENST00000533940.5,1
ENST00000616990.4,1
ENST00000445560.6,1
ENST00000528653.2,1
ENST00000531329.6,1
ENST00000531572.2,1
ENST00000532882.2,1
ENST00000651655.1,1
ENST00000677121.1,1
ENST00000677179.1,1
ENST00000678993.1,1
ENST00000310418.9,1
ENST00000345807.7,1
ENST00000529704.5,1
ENST00000533429.1,1
ENST00000534515.1,1
ENST00000312515.7,1
ENST00000527119.5,1
ENST00000530791.5,1
ENST00000532933.1,1
ENST00000534333.1,1
ENST00000310653.10,1
ENST00000336083.8,1
ENST00000414416.2,1
ENST00000426713.1,1
ENST00000611969.5,1
ENST00000321751.9,1
ENST00000338338.10,1
ENST00000338370.7,1
ENST00000378853.3,1
ENST00000321301.7,1
ENST00000377773.9,1
ENST00000401811.3,1
ENST00000544379.1,1
ENST00000322623.10,1
ENST00000582176.1,1
ENST00000570828.5,1
ENST00000573600.5,1
ENST00000574322.6,1
ENST00000418976.3,1
ENST00000608796.6,1
ENST00000317702.10,1
ENST00000417736.2,1
ENST00000323374.8,1
ENST00000392496.3,1
ENST00000545180.5,1
ENST00000590959.5,1
ENST00000591762.1,1
ENST00000592299.6,1
ENST00000368636.9,1
ENST00000540159.4,1
ENST00000436661.6,1
ENST00000473294.7,1
ENST00000318217.10,1
ENST00000394649.8,1
ENST00000545322.5,1
ENST00000611854.4,1
ENST00000612809.4,1
ENST00000612977.4,1
ENST00000614462.4,1
ENST00000619594.5,1
ENST00000322611.4,1
ENST00000616743.1,1
ENST00000323224.7,1
ENST00000323250.9,1
ENST00000323274.15,1
ENST00000581920.1,1
ENST00000316409.2,1
ENST00000449319.2,1
ENST00000530349.2,1
ENST00000339365.2,1
ENST00000345254.9,1
ENST00000465076.5,1
ENST00000321753.8,1
ENST00000419475.1,1
ENST00000351018.5,1
ENST00000396979.1,1
ENST00000319863.13,1
ENST00000354286.8,1
ENST00000573355.3,1
ENST00000577995.6,1
ENST00000371743.8,1
ENST00000450535.5,1
ENST00000318240.8,1
ENST00000613385.4,1
ENST00000322008.9,1
ENST00000528011.2,1
ENST00000532045.6,1
ENST00000645878.1,1
ENST00000314890.3,1
ENST00000616064.2,1
ENST00000323578.13,1
ENST00000429789.6,1
ENST00000528581.5,1
ENST00000316788.12,1
ENST00000395548.6,1
ENST00000506430.2,1
ENST00000316615.9,1
ENST00000316804.10,1
ENST00000392562.5,1
ENST00000392563.5,1
ENST00000392564.5,1
ENST00000318066.7,1
ENST00000550657.1,1
ENST00000392558.4,1
ENST00000493224.5,1
ENST00000643794.1,1
ENST00000651669.1,1
ENST00000325207.9,1
ENST00000524854.5,1
ENST00000526104.6,1
ENST00000527696.5,1
ENST00000531541.1,1
ENST00000314852.2,1
ENST00000403490.3,1
ENST00000326739.9,1
ENST00000429182.6,1
ENST00000472328.2,1
ENST00000678724.1,1
ENST00000679117.1,1
ENST00000480392.1,1
ENST00000322810.8,1
ENST00000345136.8,1
ENST00000354589.7,1
ENST00000354958.6,1
ENST00000356346.7,1
ENST00000398774.6,1
ENST00000436759.6,1
ENST00000527303.2,1
ENST00000317635.6,1
ENST00000317943.6,1
ENST00000548985.1,1
ENST00000550487.6,1
ENST00000550654.1,1
ENST00000372427.5,1
ENST00000372430.9,1
ENST00000372432.5,1
ENST00000372433.5,1
ENST00000372434.5,1
ENST00000470662.5,1
ENST00000483618.1,1
ENST00000487366.5,1
ENST00000583037.5,1
ENST00000601419.5,1
ENST00000316199.10,1
ENST00000585124.6,1
ENST00000320912.8,1
ENST00000382581.5,1
ENST00000512914.1,1
ENST00000437139.7,1
ENST00000449985.6,1
ENST00000341298.3,1
ENST00000368400.5,1
ENST00000318911.5,1
ENST00000533444.1,1
ENST00000337815.9,1
ENST00000392404.7,1
ENST00000538932.6,1
ENST00000539644.5,1
ENST00000316448.10,1
ENST00000586760.2,1
ENST00000586967.2,1
ENST00000588454.6,1
ENST00000590325.1,1
ENST00000680816.1,1
ENST00000326587.12,1
ENST00000375695.2,1
ENST00000375722.5,1
ENST00000375772.7,1
ENST00000473931.1,1
ENST00000485420.5,1
ENST00000494718.5,1
ENST00000316856.7,1
ENST00000586534.6,1
ENST00000590881.1,1
ENST00000592268.5,1
ENST00000593114.5,1
ENST00000651137.1,1
ENST00000322428.10,1
ENST00000534585.5,1
ENST00000715465.1,1
ENST00000341529.8,1
ENST00000649567.1,1
ENST00000391770.9,1
ENST00000391771.1,1
ENST00000319074.6,1
ENST00000554203.1,1
ENST00000313352.11,1
ENST00000349157.10,1
ENST00000453551.6,1
ENST00000456095.6,1
ENST00000526683.6,1
ENST00000703744.1,1
ENST00000480930.5,1
ENST00000373832.5,1
ENST00000373833.10,1
ENST00000398958.6,1
ENST00000649185.1,1
ENST00000683442.1,1
ENST00000560258.6,1
ENST00000314583.8,1
ENST00000473883.5,1
ENST00000324987.4,1
ENST00000419065.6,1
ENST00000438998.7,1
ENST00000473000.2,1
ENST00000320857.7,1
ENST00000370086.8,1
ENST00000370087.5,1
ENST00000460616.5,1
ENST00000471880.5,1
ENST00000482902.5,1
ENST00000320996.14,1
ENST00000335272.10,1
ENST00000360000.8,1
ENST00000372685.8,1
ENST00000379046.6,1
ENST00000318584.10,1
ENST00000595570.5,1
ENST00000317378.5,1
ENST00000426877.2,1
ENST00000595985.1,1
ENST00000596148.3,1
ENST00000321331.12,1
ENST00000418900.6,1
ENST00000430190.5,1
ENST00000521672.6,1
ENST00000676504.1,1
ENST00000676625.1,1
ENST00000677467.1,1
ENST00000677741.1,1
ENST00000677904.1,1
ENST00000678186.1,1
ENST00000678280.1,1
ENST00000679233.1,1
ENST00000402693.5,1
ENST00000605173.2,1
ENST00000330181.10,1
ENST00000351581.4,1
ENST00000565219.1,1
ENST00000314797.10,1
ENST00000509889.5,1
ENST00000514478.1,1
ENST00000515725.5,1
ENST00000345093.9,1
ENST00000615206.4,1
ENST00000316299.9,1
ENST00000547306.5,1
ENST00000548065.7,1
ENST00000548362.5,1
ENST00000414487.7,1
ENST00000475035.5,1
ENST00000483099.5,1
ENST00000330062.8,1
ENST00000560061.1,1
ENST00000328848.6,1
ENST00000699926.1,1
ENST00000699936.1,1
ENST00000699937.1,1
ENST00000329908.12,1
ENST00000378798.9,1
ENST00000378799.11,1
ENST00000456820.2,1
ENST00000535424.5,1
ENST00000606369.5,1
ENST00000372945.8,1
ENST00000479005.1,1
ENST00000315580.10,1
ENST00000392433.3,1
ENST00000392435.7,1
ENST00000412505.6,1
ENST00000426960.6,1
ENST00000439686.6,1
ENST00000454885.6,1
ENST00000536502.5,1
ENST00000539770.6,1
ENST00000540382.5,1
ENST00000543566.6,1
ENST00000328923.8,1
ENST00000414700.7,1
ENST00000449049.7,1
ENST00000553837.5,1
ENST00000555774.5,1
ENST00000556825.5,1
ENST00000557433.5,1
ENST00000557487.5,1
ENST00000332065.9,1
ENST00000465252.5,1
ENST00000589210.6,1
ENST00000537025.6,1
ENST00000579754.2,1
ENST00000584026.6,1
ENST00000676594.1,1
ENST00000676857.1,1
ENST00000677223.1,1
ENST00000677419.1,1
ENST00000678388.1,1
ENST00000679078.1,1
ENST00000679346.1,1
ENST00000331595.9,1
ENST00000472615.5,1
ENST00000480756.1,1
ENST00000331334.5,1
ENST00000553672.1,1
ENST00000557731.1,1
ENST00000375036.6,1
ENST00000449428.7,1
ENST00000592148.1,1
ENST00000437036.6,1
ENST00000578519.5,1
ENST00000580541.1,1
ENST00000581068.5,1
ENST00000583380.5,1
ENST00000559559.5,1
ENST00000560495.1,1
ENST00000678796.1,1
ENST00000678870.1,1
ENST00000331497.3,1
ENST00000379095.5,1
ENST00000558397.1,1
ENST00000647841.1,1
ENST00000329146.9,1
ENST00000548309.1,1
ENST00000548989.5,1
ENST00000552643.5,1
ENST00000342220.9,1
ENST00000355480.10,1
ENST00000359759.8,1
ENST00000651438.1,1
ENST00000329236.8,1
ENST00000345781.10,1
ENST00000377604.8,1
ENST00000628161.2,1
ENST00000429437.5,1
ENST00000331029.11,1
ENST00000332050.10,1
ENST00000360091.3,1
ENST00000397938.7,1
ENST00000469669.5,1
ENST00000479135.5,1
ENST00000483629.5,1
ENST00000629659.2,1
ENST00000331320.12,1
ENST00000405646.5,1
ENST00000406191.5,1
ENST00000434050.5,1
ENST00000435036.6,1
ENST00000329875.13,1
ENST00000337943.9,1
ENST00000403172.8,1
ENST00000619204.4,1
ENST00000629768.2,1
ENST00000333775.9,1
ENST00000575071.5,1
ENST00000575771.6,1
ENST00000576384.1,1
ENST00000221413.10,1
ENST00000594338.1,1
ENST00000595090.6,1
ENST00000596247.5,1
ENST00000330938.8,1
ENST00000397887.7,1
ENST00000445724.3,1
ENST00000330503.12,1
ENST00000503078.5,1
ENST00000505081.5,1
ENST00000507955.6,1
ENST00000512334.5,1
ENST00000412716.8,1
ENST00000436900.2,1
ENST00000449723.7,1
ENST00000552459.2,1
ENST00000400531.5,1
ENST00000400534.5,1
ENST00000328709.8,1
ENST00000483527.5,1
ENST00000331573.8,1
ENST00000481921.5,1
ENST00000553514.5,1
ENST00000553666.1,1
ENST00000555441.5,1
ENST00000605997.6,1
ENST00000617122.1,1
ENST00000331803.8,1
ENST00000395560.7,1
ENST00000417464.6,1
ENST00000491936.5,1
ENST00000498135.5,1
ENST00000333137.12,1
ENST00000440425.6,1
ENST00000489337.5,1
ENST00000457805.6,1
ENST00000489313.1,1
ENST00000602683.5,1
ENST00000602725.5,1
ENST00000647444.2,1
ENST00000649841.1,1
ENST00000570382.2,1
ENST00000572105.7,1
ENST00000573283.7,1
ENST00000574671.6,1
ENST00000575842.5,1
ENST00000576214.3,1
ENST00000576544.6,1
ENST00000576917.5,1
ENST00000615544.5,1
ENST00000679410.1,1
ENST00000679480.1,1
ENST00000679778.1,1
ENST00000680227.1,1
ENST00000680727.1,1
ENST00000681052.1,1
ENST00000330029.6,1
ENST00000401406.3,1
ENST00000331666.11,1
ENST00000395587.5,1
ENST00000564243.5,1
ENST00000566501.5,1
ENST00000566866.5,1
ENST00000403084.1,1
ENST00000406028.1,1
ENST00000413119.2,1
ENST00000618236.2,1
ENST00000333503.8,1
ENST00000562001.1,1
ENST00000350887.5,1
ENST00000412157.2,1
ENST00000526639.3,1
ENST00000369974.6,1
ENST00000369980.8,1
ENST00000444230.5,1
ENST00000467236.2,1
ENST00000699980.1,1
ENST00000478909.5,1
ENST00000400518.5,1
ENST00000474308.5,1
ENST00000494454.5,1
ENST00000542719.6,1
ENST00000329047.13,1
ENST00000423034.6,1
ENST00000427177.6,1
ENST00000427180.5,1
ENST00000427674.6,1
ENST00000541152.6,1
ENST00000327772.7,1
ENST00000551991.5,1
ENST00000682903.1,1
ENST00000684171.1,1
ENST00000684558.1,1
ENST00000345496.7,1
ENST00000481546.1,1
ENST00000392554.8,1
ENST00000463376.6,1
ENST00000536364.6,1
ENST00000332859.11,1
ENST00000397898.7,1
ENST00000411651.6,1
ENST00000498737.8,1
ENST00000617763.1,1
ENST00000338483.7,1
ENST00000538320.5,1
ENST00000695872.1,1
ENST00000528838.6,1
ENST00000532338.5,1
ENST00000614796.1,1
ENST00000680261.1,1
ENST00000681833.1,1
ENST00000646896.1,1
ENST00000327490.8,1
ENST00000589240.1,1
ENST00000406549.7,1
ENST00000611648.2,1
ENST00000616432.5,1
ENST00000618518.3,1
ENST00000621062.4,1
ENST00000394166.8,1
ENST00000394171.6,1
ENST00000473021.2,1
ENST00000474712.2,1
ENST00000571507.6,1
ENST00000571617.2,1
ENST00000574914.2,1
ENST00000576390.6,1
ENST00000679470.1,1
ENST00000679688.1,1
ENST00000680076.1,1
ENST00000680083.1,1
ENST00000680105.1,1
ENST00000680226.1,1
ENST00000680368.1,1
ENST00000680416.1,1
ENST00000680593.1,1
ENST00000681030.1,1
ENST00000681161.1,1
ENST00000681259.1,1
ENST00000681420.1,1
ENST00000681515.1,1
ENST00000681566.1,1
ENST00000352303.9,1
ENST00000382671.8,1
ENST00000431206.6,1
ENST00000525665.5,1
ENST00000527982.1,1
ENST00000532097.6,1
ENST00000439696.3,1
ENST00000555997.1,1
ENST00000331457.9,1
ENST00000469673.1,1
ENST00000331268.9,1
ENST00000379535.8,1
ENST00000426013.7,1
ENST00000558502.5,1
ENST00000559345.5,1
ENST00000360525.9,1
ENST00000399098.5,1
ENST00000399103.5,1
ENST00000345046.12,1
ENST00000458587.8,1
ENST00000646514.1,1
ENST00000672675.1,1
ENST00000330398.9,1
ENST00000564973.1,1
ENST00000328221.5,1
ENST00000408968.4,1
ENST00000680588.1,1
ENST00000680696.1,1
ENST00000681180.1,1
ENST00000681938.1,1
ENST00000332556.5,1
ENST00000472564.1,1
ENST00000502506.6,1
ENST00000507754.9,1
ENST00000340020.11,1
ENST00000474863.5,1
ENST00000335312.8,1
ENST00000679828.1,1
ENST00000679885.1,1
ENST00000399697.7,1
ENST00000465887.2,1
ENST00000637071.1,1
ENST00000269576.6,1
ENST00000635956.2,1
ENST00000334256.9,1
ENST00000676799.1,1
ENST00000676866.1,1
ENST00000676958.1,1
ENST00000678020.1,1
ENST00000678630.1,1
ENST00000296674.13,1
ENST00000507980.1,1
ENST00000651545.1,1
ENST00000340368.9,1
ENST00000344756.8,1
ENST00000356688.8,1
ENST00000397712.7,1
ENST00000397714.6,1
ENST00000338641.10,1
ENST00000361452.8,1
ENST00000476320.6,1
ENST00000481533.5,1
ENST00000636500.1,1
ENST00000355621.8,1
ENST00000649897.1,1
ENST00000305877.13,1
ENST00000359540.7,1
ENST00000436990.2,1
ENST00000399387.9,1
ENST00000653638.1,1
ENST00000334678.8,1
ENST00000488602.1,1
ENST00000549596.5,1
ENST00000552056.5,1
ENST00000552147.5,1
ENST00000552342.5,1
ENST00000334841.10,1
ENST00000418849.2,1
ENST00000466830.6,1
ENST00000477739.1,1
ENST00000394485.5,1
ENST00000564974.1,1
ENST00000568370.1,1
ENST00000375820.10,1
ENST00000649720.1,1
ENST00000714329.1,1
ENST00000714330.1,1
ENST00000714331.1,1
ENST00000341369.11,1
ENST00000409115.8,1
ENST00000409683.5,1
ENST00000412128.1,1
ENST00000481928.1,1
ENST00000344836.9,1
ENST00000563961.5,1
ENST00000673704.1,1
ENST00000410014.5,1
ENST00000644631.4,1
ENST00000441173.1,1
