gene_id,gene_name,isoform_id,isoform_switch_q_value,gene_switch_q_value,dIF,consequences
ENSG00000214756,CSKMT,ENSG00000214756_iso1,0.046389576,0.006571975,0.556187129,Domain_gain;NMD_affected;transmembrane_affected
ENSG00000184752,NDUFA12,ENSG00000184752_iso1,0.015775641,0.02407519,0.41361393,NMD_affected;ORF_shortening;Domain_loss
ENSG00000166794,PPIB,ENSG00000166794_iso1,0.048826843,0.041934467,0.513019727,ORF_lengthening
ENSG00000122406,RPL5,ENSG00000122406_iso1,0.039038861,0.06255475,0.562906386,NMD_affected;signal_peptide_affected
ENSG00000119705,SLIRP,ENSG00000119705_iso1,0.019883318,0.084423896,0.282853911,ORF_lengthening;NMD_affected;Domain_gain
ENSG00000133112,TPT1,ENSG00000133112_iso1,0.041024871,0.09368088,0.508803182,NMD_affected;ORF_shortening;transmembrane_affected
