CargaalMaximum Comp. load;"42,10922";N
Deformación por compresión (Extensión)alMaximum Comp. load;"0,05025";mm/mm
EnergíaalMaximum Comp. load;"0,02759";J
Esfuerzo de compresiónalMaximum Comp. load;"4,21092";MPa
ExtensiónalMaximum Comp. load;"2,51250";mm
Extensión por compresiónalMaximum Comp. load;"2,51250";mm
Número de estadoalMaximum Comp. load;1
Punto de datosalMaximum Comp. load;5829
TiempoalMaximum Comp. load;"291,38800";s
Delta;;s
Valor de inicio de detención;"10,00000";mm
Velocidad 1;"0,50000";mm/min
Deformación por compresión (Extensión) distancia inicial;"50,00000";mm

Extensión;Carga;Esfuerzo de compresión;Tiempo;PIP count;Extensión por compresión;Deformación por compresión (Extensión)
(mm);(N);(MPa);(s);;(mm);(mm/mm)
"0,08391";"0,50041";"0,05004";"0,00000";"0,00000";"0,08391";"0,00168"
"0,08469";"0,50399";"0,05040";"0,05000";"0,00000";"0,08469";"0,00169"
"0,08531";"0,50314";"0,05031";"0,10000";"0,00000";"0,08531";"0,00171"
"0,08578";"0,50497";"0,05050";"0,15000";"0,00000";"0,08578";"0,00172"
"0,08625";"0,50496";"0,05050";"0,20000";"0,00000";"0,08625";"0,00172"
"0,08656";"0,50786";"0,05079";"0,25000";"0,00000";"0,08656";"0,00173"
"0,08703";"0,50657";"0,05066";"0,30000";"0,00000";"0,08703";"0,00174"
"0,08734";"0,50825";"0,05083";"0,35000";"0,00000";"0,08734";"0,00175"
"0,08766";"0,50872";"0,05087";"0,40000";"0,00000";"0,08766";"0,00175"
"0,08797";"0,50851";"0,05085";"0,45000";"0,00000";"0,08797";"0,00176"
"0,08844";"0,51125";"0,05112";"0,50000";"0,00000";"0,08844";"0,00177"
"0,08891";"0,51090";"0,05109";"0,55000";"0,00000";"0,08891";"0,00178"
"0,08922";"0,51016";"0,05102";"0,60000";"0,00000";"0,08922";"0,00178"
"0,08969";"0,51271";"0,05127";"0,65000";"0,00000";"0,08969";"0,00179"
"0,09016";"0,51608";"0,05161";"0,70000";"0,00000";"0,09016";"0,00180"
"0,09062";"0,51600";"0,05160";"0,75000";"0,00000";"0,09062";"0,00181"
"0,09109";"0,51680";"0,05168";"0,80000";"0,00000";"0,09109";"0,00182"
"0,09156";"0,51607";"0,05161";"0,85000";"0,00000";"0,09156";"0,00183"
"0,09188";"0,51652";"0,05165";"0,90000";"0,00000";"0,09188";"0,00184"
"0,09234";"0,51851";"0,05185";"0,95000";"0,00000";"0,09234";"0,00185"
"0,09281";"0,52149";"0,05215";"1,00000";"0,00000";"0,09281";"0,00186"
"0,09313";"0,51870";"0,05187";"1,05000";"0,00000";"0,09313";"0,00186"
"0,09359";"0,52207";"0,05221";"1,10000";"0,00000";"0,09359";"0,00187"
"0,09406";"0,52107";"0,05211";"1,15000";"0,00000";"0,09406";"0,00188"
"0,09437";"0,52428";"0,05243";"1,20000";"0,00000";"0,09437";"0,00189"
"0,09484";"0,52520";"0,05252";"1,25000";"0,00000";"0,09484";"0,00190"
"0,09516";"0,52458";"0,05246";"1,30000";"0,00000";"0,09516";"0,00190"
"0,09562";"0,52949";"0,05295";"1,35000";"0,00000";"0,09562";"0,00191"
"0,09594";"0,52888";"0,05289";"1,40000";"0,00000";"0,09594";"0,00192"
"0,09641";"0,52931";"0,05293";"1,45000";"0,00000";"0,09641";"0,00193"
"0,09672";"0,52823";"0,05282";"1,50000";"0,00000";"0,09672";"0,00193"
"0,09719";"0,52981";"0,05298";"1,55000";"0,00000";"0,09719";"0,00194"
"0,09750";"0,53030";"0,05303";"1,60000";"0,00000";"0,09750";"0,00195"
"0,09797";"0,53321";"0,05332";"1,65000";"0,00000";"0,09797";"0,00196"
"0,09844";"0,53249";"0,05325";"1,70000";"0,00000";"0,09844";"0,00197"
